test chars_for_each::emoji     ... bench:      71,155.74 ns/iter (+/- 1,355.10)
test chars_for_each::en        ... bench:     197,673.18 ns/iter (+/- 3,501.72)
test chars_for_each::ru        ... bench:     112,669.43 ns/iter (+/- 8,654.94)
test chars_for_each::zh        ... bench:      66,220.83 ns/iter (+/- 1,183.40)
test chars_next::emoji         ... bench:           0.32 ns/iter (+/- 0.03)
test chars_next::en            ... bench:           0.32 ns/iter (+/- 0.03)
test chars_next::ru            ... bench:           0.31 ns/iter (+/- 0.03)
test chars_next::zh            ... bench:           0.32 ns/iter (+/- 0.06)
test chars_rev_for_each::emoji ... bench:      87,420.42 ns/iter (+/- 4,900.70)
test chars_rev_for_each::en    ... bench:     200,856.25 ns/iter (+/- 7,452.58)
test chars_rev_for_each::ru    ... bench:     115,909.97 ns/iter (+/- 4,320.97)
test chars_rev_for_each::zh    ... bench:      83,792.83 ns/iter (+/- 4,680.30)
test chars_rev_next::emoji     ... bench:           0.32 ns/iter (+/- 0.02)
test chars_rev_next::en        ... bench:           0.32 ns/iter (+/- 0.05)
test chars_rev_next::ru        ... bench:           0.32 ns/iter (+/- 0.05)
test chars_rev_next::zh        ... bench:           0.32 ns/iter (+/- 0.01)
test chars_sum::emoji          ... bench:      74,929.51 ns/iter (+/- 8,103.21)
test chars_sum::en             ... bench:     191,630.21 ns/iter (+/- 14,632.96)
test chars_sum::ru             ... bench:     117,379.76 ns/iter (+/- 3,514.31)
test chars_sum::zh             ... bench:      91,780.03 ns/iter (+/- 1,562.55)
test chars_sum_rev::emoji      ... bench:      86,663.96 ns/iter (+/- 4,237.75)
test chars_sum_rev::en         ... bench:     197,858.86 ns/iter (+/- 7,671.52)
test chars_sum_rev::ru         ... bench:     116,572.04 ns/iter (+/- 3,131.87)
test chars_sum_rev::zh         ... bench:      85,751.62 ns/iter (+/- 4,042.90)
