test chars_for_each::emoji     ... bench:      58,229.64 ns/iter (+/- 1,375.57)
test chars_for_each::en        ... bench:      78,922.45 ns/iter (+/- 106.47)
test chars_for_each::ru        ... bench:      50,888.15 ns/iter (+/- 7,944.73)
test chars_for_each::zh        ... bench:      50,171.61 ns/iter (+/- 1,490.04)
test chars_next::emoji         ... bench:           0.18 ns/iter (+/- 0.00)
test chars_next::en            ... bench:           0.18 ns/iter (+/- 0.00)
test chars_next::ru            ... bench:           0.18 ns/iter (+/- 0.00)
test chars_next::zh            ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_for_each::emoji ... bench:      53,363.76 ns/iter (+/- 5,273.37)
test chars_rev_for_each::en    ... bench:      78,244.91 ns/iter (+/- 709.83)
test chars_rev_for_each::ru    ... bench:      78,368.25 ns/iter (+/- 128.43)
test chars_rev_for_each::zh    ... bench:      57,504.07 ns/iter (+/- 343.74)
test chars_rev_next::emoji     ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_next::en        ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_next::ru        ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_next::zh        ... bench:           0.18 ns/iter (+/- 0.00)
test chars_sum::emoji          ... bench:      61,772.73 ns/iter (+/- 113.70)
test chars_sum::en             ... bench:      80,139.16 ns/iter (+/- 355.28)
test chars_sum::ru             ... bench:      69,233.74 ns/iter (+/- 18,499.34)
test chars_sum::zh             ... bench:      56,852.84 ns/iter (+/- 27,671.08)
test chars_sum_rev::emoji      ... bench:      60,560.84 ns/iter (+/- 2,240.84)
test chars_sum_rev::en         ... bench:     133,933.45 ns/iter (+/- 279.69)
test chars_sum_rev::ru         ... bench:      78,377.87 ns/iter (+/- 7,575.53)
test chars_sum_rev::zh         ... bench:      60,434.46 ns/iter (+/- 7,588.22)
