test chars_for_each::emoji     ... bench:      81,547.14 ns/iter (+/- 3,087.27)
test chars_for_each::en        ... bench:     191,513.52 ns/iter (+/- 23,384.50)
test chars_for_each::ru        ... bench:      77,767.35 ns/iter (+/- 3,425.77)
test chars_for_each::zh        ... bench:      61,122.90 ns/iter (+/- 3,848.73)
test chars_next::emoji         ... bench:           0.31 ns/iter (+/- 0.02)
test chars_next::en            ... bench:           0.31 ns/iter (+/- 0.01)
test chars_next::ru            ... bench:           0.31 ns/iter (+/- 0.02)
test chars_next::zh            ... bench:           0.31 ns/iter (+/- 0.02)
test chars_rev_for_each::emoji ... bench:      71,201.64 ns/iter (+/- 2,907.47)
test chars_rev_for_each::en    ... bench:     196,612.37 ns/iter (+/- 4,984.33)
test chars_rev_for_each::ru    ... bench:     112,961.76 ns/iter (+/- 3,638.16)
test chars_rev_for_each::zh    ... bench:      69,063.21 ns/iter (+/- 3,428.67)
test chars_rev_next::emoji     ... bench:           0.31 ns/iter (+/- 0.03)
test chars_rev_next::en        ... bench:           0.31 ns/iter (+/- 0.05)
test chars_rev_next::ru        ... bench:           0.31 ns/iter (+/- 0.05)
test chars_rev_next::zh        ... bench:           0.31 ns/iter (+/- 0.03)
test chars_sum::emoji          ... bench:      81,627.09 ns/iter (+/- 1,264.32)
test chars_sum::en             ... bench:     190,078.12 ns/iter (+/- 3,931.57)
test chars_sum::ru             ... bench:      84,004.27 ns/iter (+/- 2,147.91)
test chars_sum::zh             ... bench:      71,438.22 ns/iter (+/- 1,431.89)
test chars_sum_rev::emoji      ... bench:      72,415.97 ns/iter (+/- 1,520.62)
test chars_sum_rev::en         ... bench:     187,748.31 ns/iter (+/- 5,191.69)
test chars_sum_rev::ru         ... bench:     213,792.97 ns/iter (+/- 6,128.14)
test chars_sum_rev::zh         ... bench:      79,883.80 ns/iter (+/- 2,468.38)
