test chars_for_each::emoji     ... bench:      62,344.35 ns/iter (+/- 84.41)
test chars_for_each::en        ... bench:      78,994.56 ns/iter (+/- 40.40)
test chars_for_each::ru        ... bench:      33,884.91 ns/iter (+/- 830.47)
test chars_for_each::zh        ... bench:      43,201.22 ns/iter (+/- 15,453.80)
test chars_next::emoji         ... bench:           0.18 ns/iter (+/- 0.00)
test chars_next::en            ... bench:           0.18 ns/iter (+/- 0.00)
test chars_next::ru            ... bench:           0.18 ns/iter (+/- 0.00)
test chars_next::zh            ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_for_each::emoji ... bench:      52,915.48 ns/iter (+/- 570.88)
test chars_rev_for_each::en    ... bench:      78,754.53 ns/iter (+/- 116.47)
test chars_rev_for_each::ru    ... bench:      77,584.54 ns/iter (+/- 20,389.65)
test chars_rev_for_each::zh    ... bench:      55,567.38 ns/iter (+/- 1,036.51)
test chars_rev_next::emoji     ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_next::en        ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_next::ru        ... bench:           0.18 ns/iter (+/- 0.00)
test chars_rev_next::zh        ... bench:           0.18 ns/iter (+/- 0.00)
test chars_sum::emoji          ... bench:      63,223.35 ns/iter (+/- 67.59)
test chars_sum::en             ... bench:      78,329.03 ns/iter (+/- 4,910.02)
test chars_sum::ru             ... bench:      99,728.96 ns/iter (+/- 43,128.86)
test chars_sum::zh             ... bench:      52,514.05 ns/iter (+/- 284.12)
test chars_sum_rev::emoji      ... bench:      60,819.06 ns/iter (+/- 243.19)
test chars_sum_rev::en         ... bench:      82,836.12 ns/iter (+/- 2,112.87)
test chars_sum_rev::ru         ... bench:      60,435.77 ns/iter (+/- 7,819.18)
test chars_sum_rev::zh         ... bench:      72,200.41 ns/iter (+/- 15,286.37)
